220.181.108.151 31/Jan/2012:00:02:32 "-"
112.64.190.235 31/Jan/2012:04:47:13 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:13 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:13 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:13 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:14 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:14 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:15 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:15 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:15 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:15 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:15 "http://f.dataguru.cn/forum-58-1.html"
112.64.190.235 31/Jan/2012:04:47:15 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:47:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:47:52 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:47:54 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:47:54 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:47:55 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:47:56 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:48:29 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:49:01 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:49:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:50:07 "http://f.dataguru.cn/forum-58-1.html"
66.249.71.136 31/Jan/2012:04:50:41 "-"
117.136.31.144 31/Jan/2012:04:50:41 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:51:13 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:51:45 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:52:19 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:52:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:53:01 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:53:03 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:53:04 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:53:04 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:53:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:54:10 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:04:54:10 "-"
117.136.31.144 31/Jan/2012:04:54:42 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:55:16 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:55:48 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:56:20 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:56:54 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:57:26 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:57:58 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:58:10 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:58:13 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:58:13 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:58:13 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:04:58:14 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.140 31/Jan/2012:04:58:15 "-"
117.136.31.144 31/Jan/2012:04:58:47 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.93 31/Jan/2012:04:59:02 "-"
220.181.108.87 31/Jan/2012:04:59:03 "-"
117.136.31.144 31/Jan/2012:04:59:19 "http://f.dataguru.cn/forum-58-1.html"
61.55.186.22 31/Jan/2012:04:59:49 "http://f.dataguru.cn/forum.php?mod=forumdisplay&fid=2"
61.55.186.22 31/Jan/2012:04:59:52 "http://f.dataguru.cn/static/js/jquery-1.6.js"
117.136.31.144 31/Jan/2012:04:59:53 "http://f.dataguru.cn/forum-58-1.html"
61.55.186.22 31/Jan/2012:04:59:56 "http://f.dataguru.cn/static/js/floating-jf.js"
61.55.186.22 31/Jan/2012:04:59:58 "http://f.dataguru.cn/static/js/common.js?AZH"
61.55.186.22 31/Jan/2012:05:00:01 "http://f.dataguru.cn/static/js/forum.js?AZH"
61.55.186.22 31/Jan/2012:05:00:06 "http://f.dataguru.cn/popwin_js.php?fid=2"
61.55.186.22 31/Jan/2012:05:00:08 "http://f.dataguru.cn/home.php?mod=misc&ac=sendmail&rand=1327957189"
117.136.31.144 31/Jan/2012:05:00:24 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:00:56 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:01:30 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:01:59 "-"
117.136.31.144 31/Jan/2012:05:02:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:02:34 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:03:07 "http://f.dataguru.cn/forum-58-1.html"
208.115.111.66 31/Jan/2012:05:03:14 "-"
117.136.31.144 31/Jan/2012:05:03:19 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:03:21 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:03:21 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:03:22 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:03:56 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:04:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:05:03 "http://f.dataguru.cn/forum-58-1.html"
180.153.227.47 31/Jan/2012:05:05:18 "http://f.dataguru.cn/space-username-wangke.html"
117.136.31.144 31/Jan/2012:05:05:35 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:06:07 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:06:40 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:07:12 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:07:44 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:08:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:08:28 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:08:30 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:08:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:08:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:08:32 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:09:05 "http://f.dataguru.cn/forum-58-1.html"
112.97.192.54 31/Jan/2012:05:09:15 "googleads.g.doubleclick.net"
220.181.94.221 31/Jan/2012:05:09:29 "-"
117.136.31.144 31/Jan/2012:05:09:42 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:10:14 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:10:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:11:19 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:11:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:12:23 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:12:57 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:13:29 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:13:37 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:13:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:13:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:13:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:13:40 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:13:40 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:14:14 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.163 31/Jan/2012:05:14:20 "-"
117.136.31.144 31/Jan/2012:05:14:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:15:20 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:15:51 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:16:18 "-"
117.136.31.144 31/Jan/2012:05:16:23 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:16:57 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:17:07 "-"
117.136.31.144 31/Jan/2012:05:17:40 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:18:12 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:18:45 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:18:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:18:48 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:18:49 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:18:49 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:18:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:19:24 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:19:58 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:20:29 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:21:01 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:21:35 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:22:07 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:22:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:23:13 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:23:44 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:23:55 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:23:57 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:23:58 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:23:58 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:24:33 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:25:04 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:25:08 "-"
117.136.31.144 31/Jan/2012:05:25:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:26:10 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.86 31/Jan/2012:05:26:36 "-"
117.136.31.144 31/Jan/2012:05:26:42 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:27:14 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:27:47 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:28:19 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:28:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:29:04 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:29:06 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:29:07 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:29:07 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:29:09 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:29:42 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:30:13 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:30:45 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:31:17 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:31:27 "-"
117.136.31.144 31/Jan/2012:05:31:49 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:32:23 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:32:55 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:33:26 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:34:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:34:14 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:34:15 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:34:16 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:34:16 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:34:22 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:34:56 "http://f.dataguru.cn/forum-58-1.html"
124.238.249.246 31/Jan/2012:05:35:02 "-"
124.238.249.246 31/Jan/2012:05:35:02 -
117.136.31.144 31/Jan/2012:05:36:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:36:34 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:37:08 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:37:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:38:11 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:38:43 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:39:17 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:39:28 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:39:29 "-"
117.136.31.144 31/Jan/2012:05:39:30 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:39:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:39:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:39:32 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:40:05 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:40:40 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.77 31/Jan/2012:05:41:12 "-"
117.136.31.144 31/Jan/2012:05:41:12 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:41:44 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:42:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:42:50 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:43:22 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:43:56 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:44:27 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:44:37 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:44:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:44:40 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:44:40 "http://f.dataguru.cn/forum-58-1.html"
221.176.4.134 31/Jan/2012:05:45:02 "-"
221.176.4.134 31/Jan/2012:05:45:02 "-"
221.176.4.134 31/Jan/2012:05:45:02 "-"
221.176.4.134 31/Jan/2012:05:45:02 "-"
221.176.4.134 31/Jan/2012:05:45:02 "-"
221.176.4.134 31/Jan/2012:05:45:03 "-"
221.176.4.134 31/Jan/2012:05:45:04 "-"
221.176.4.134 31/Jan/2012:05:45:05 "-"
117.136.31.144 31/Jan/2012:05:45:14 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:45:45 "-"
117.136.31.144 31/Jan/2012:05:45:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.57 31/Jan/2012:05:46:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.57 31/Jan/2012:05:46:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.57 31/Jan/2012:05:45:58 "-"
117.136.31.57 31/Jan/2012:05:46:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.57 31/Jan/2012:05:46:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:46:19 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:46:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:47:23 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:47:57 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:48:29 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:49:00 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:49:34 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:49:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:49:49 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:49:49 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:49:50 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:49:51 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:50:24 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:50:59 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:51:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:52:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:52:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:53:08 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:05:53:10 "-"
117.136.31.144 31/Jan/2012:05:53:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:54:13 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:54:45 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:54:56 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:54:58 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:54:59 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:54:59 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:55:00 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.84 31/Jan/2012:05:55:16 "-"
117.136.31.144 31/Jan/2012:05:55:34 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:56:05 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:56:41 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:57:14 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:57:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:58:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:58:50 "http://f.dataguru.cn/forum-58-1.html"
121.14.95.213 31/Jan/2012:05:59:16 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
220.181.94.221 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
121.14.95.213 31/Jan/2012:05:59:17 "-"
117.136.31.144 31/Jan/2012:05:59:24 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:05:59:56 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:00:06 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:00:08 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:00:09 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:00:09 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:00:09 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:00:11 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:00:44 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:01:15 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:01:47 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:02:21 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:02:53 "http://f.dataguru.cn/forum-58-1.html"
220.181.108.147 31/Jan/2012:06:03:23 "-"
117.136.31.144 31/Jan/2012:06:03:25 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:03:59 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:04:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:05:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:05:15 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:05:17 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:05:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:05:18 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:05:52 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:06:24 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:06:06:44 "-"
117.136.31.144 31/Jan/2012:06:06:55 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:07:27 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:07:59 "http://f.dataguru.cn/forum-58-1.html"
207.46.204.180 31/Jan/2012:06:08:11 "-"
117.136.31.144 31/Jan/2012:06:08:31 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:09:05 "http://f.dataguru.cn/forum-58-1.html"
207.46.204.180 31/Jan/2012:06:09:12 "-"
117.136.31.144 31/Jan/2012:06:09:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:10:08 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:10:25 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:10:27 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:10:27 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:10:28 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:10:29 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:11:02 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:11:34 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:12:07 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:12:39 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:13:11 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:13:45 "http://f.dataguru.cn/forum-58-1.html"
220.181.94.221 31/Jan/2012:06:13:47 "-"
117.136.31.144 31/Jan/2012:06:14:17 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:14:49 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:15:23 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:15:34 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:15:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:15:36 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:15:37 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:16:11 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:16:46 "http://f.dataguru.cn/forum-58-1.html"
117.136.31.144 31/Jan/2012:06:17:18 "http://f.dataguru.cn/forum-58-1.html"
